resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,9237.6,2953,2953,0,Run,Run,,Garmin Forerunner 165,17518308502,2026-02-25T13:13:06Z,2026-02-25T08:13:06Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,2,0,1,0,"{'id': 'a17518308502', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.128,3.62,90.8,29,245.6,313,245,True,725.3,True,168.2,177.0,False,True,0.0,0.0,18615742954,18615742954,garmin_ping_539514136653,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,2052.4,646,646,0,Run,Run,,Garmin Forerunner 165,17517575772,2026-02-25T12:47:23Z,2026-02-25T07:47:23Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,2,0,1,0,"{'id': 'a17517575772', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.177,3.42,94.3,26,251.6,288,247,True,162.6,True,158.6,166.0,False,True,0.0,0.0,18615006491,18615006491,garmin_ping_539492758560,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1890.3,601,601,0,Run,Run,,Garmin Forerunner 165,17506223629,2026-02-24T14:24:39Z,2026-02-24T09:24:39Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,2,0,1,0,"{'id': 'a17506223629', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.145,3.3,92.7,26,250.6,265,245,True,150.6,True,171.5,178.0,False,True,0.0,0.0,18603625198,18603625198,garmin_ping_539129906899,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3213.1,1680,1979,0,Run,Run,,Garmin Forerunner 165,17506064983,2026-02-24T13:47:30Z,2026-02-24T08:47:30Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,1,0,1,0,"{'id': 'a17506064983', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],1.913,5.9,90.3,23,125.3,464,220,True,248.2,True,163.4,198.0,False,True,0.0,0.0,18603465990,18603465990,garmin_ping_539124809467,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3227.7,1031,1031,0,Run,Run,,Garmin Forerunner 165,17505612403,2026-02-24T13:13:41Z,2026-02-24T08:13:41Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,1,0,1,0,"{'id': 'a17505612403', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.131,3.36,92.8,25,249.5,284,247,True,257.2,True,169.2,180.0,False,True,0.0,0.0,18603010675,18603010675,garmin_ping_539110934199,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,9715.7,3138,3250,0,Run,Run,,Garmin Forerunner 165,17494411946,2026-02-23T13:14:59Z,2026-02-23T08:14:59Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,2,0,1,0,"{'id': 'a17494411946', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.096,3.34,92.5,28,237.7,279,245,True,773.0,True,161.9,173.0,False,True,0.0,0.0,18591780592,18591780592,garmin_ping_538734300683,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,11355.9,3610,3610,0,Run,Run,,Garmin Forerunner 165,17484271686,2026-02-22T13:10:29Z,2026-02-22T08:10:29Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,3,0,1,0,"{'id': 'a17484271686', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.146,3.4,93.1,27,250.1,302,249,True,902.7,True,166.8,178.0,False,True,0.0,0.0,18581579101,18581579101,garmin_ping_538348864811,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,6358.4,1828,2327,0,Run,Run,,Garmin Forerunner 165,17461539606,2026-02-20T13:47:50Z,2026-02-20T08:47:50Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,4,0,1,0,"{'id': 'a17461539606', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.478,4.66,96.3,25,214.3,377,251,True,498.7,True,185.7,202.0,False,True,0.0,0.0,18558708370,18558708370,garmin_ping_537590385506,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3253.6,1068,1068,0,Run,Run,,Garmin Forerunner 165,17461022334,2026-02-20T13:12:21Z,2026-02-20T08:12:21Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,4,0,1,0,"{'id': 'a17461022334', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.046,3.26,90.8,24,244.6,286,243,True,261.2,True,162.8,170.0,False,True,0.0,0.0,18558189031,18558189031,garmin_ping_537573328981,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,4989.0,1674,1674,0,Run,Run,,17474584604,2026-02-20T14:40:00Z,2026-02-20T07:40:00Z,(GMT-07:00) America/Denver,-25200.0,,,,0,3,0,1,0,"{'id': 'a17474584604', 'summary_polyline': '', 'resource_state': 2}",False,False,True,False,everyone,False,,[],[],2.98,0,False,False,False,,,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,8057.3,2426,2682,33.0,Run,Run,,Garmin Forerunner 165,17454228860,2026-02-19T19:35:37Z,2026-02-19T14:35:37Z,(GMT-05:00) America/Indiana/Indianapolis,-18000.0,,,,2,6,0,1,0,"{'id': 'a17454228860', 'summary_polyline': 'op}yFfclfOJGj@CHEDw@HGB?z@?h@EP@jAG\\@`@ExCEb@Eh@?bHKx@CXGj@@JAzAEjAAXCP@z@I`@@HBJJCAz@GXCPGl@EP@t@AnBKdB?nAI~BChISt@@TGfAAVEl@?zAEz@@vAIz@@hBGV?h@E\\@hAEp@?tAIl@@~@ET?tDInCCpAGLB?xABt@?`AF`G?xADdBA^F~@DjCC|APjN@jEFlDBr@ChDHrEFnIDbA?rBDdD@lDDdCA^k@F{ABq@B}@AgADi@CKFBJ@XENIDm@Aw@Fi@?}BH_C?yBFqA?k@DeB?m@FKAyADwAA}ADIAEG}@FECm@CaAHm@A]Be@?c@BY?q@BSCiAHmACu@F[?SCm@D_@@UCaAFEAa@?o@LOHQD_AS_BHc@GOAQ@y@Gi@Km@FQAWI_@UyCcAUQs@YMMQIs@K{@Da@RoBPSHu@JIIQg@UgAKSII_@K[CYG_AA]EYQe@q@[YSCQBOGIKSm@GKIGa@OGKOa@MO_@Wc@m@_@W_@O[_@YUg@S[{@GAQNK@m@o@EK?ORg@Fm@Dg@LMVANEZSHK@GVkA\\wBBk@Ai@Bq@?MEK_Ag@eDoAgAk@yBy@k@[_@Oi@c@a@KSa@MMIEw@C}@_@QK[M_Ae@{@o@a@SEEAE@g@CcB@_@?_CAq@MmA@y@ImD?e@Ps@Fi@C_@Im@AWHUNOLSTiAR]RQHKN[NuAAWBMHCP?JDl@EbCCz@Ep@@|DOL@FHDLn@SPMJCfEGr@KJ?BD@XFHB?JE', 'resource_state': 2}",False,False,False,False,everyone,False,,"[41.116401, -85.100196]","[41.117333, -85.100055]",3.321,4.42,94.1,17,275.1,364,263,True,667.7,True,163.4,177.0,False,True,248.6,234.4,18551369331,18551369331,garmin_ping_537308851667,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Evening Run,11273.2,3604,3604,0,Run,Run,,Garmin Forerunner 165,17445373544,2026-02-18T23:28:05Z,2026-02-18T18:28:05Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,3,0,1,0,"{'id': 'a17445373544', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.128,3.58,91.6,28,249.9,296,249,True,900.6,True,157.3,166.0,False,True,0.0,0.0,18542481339,18542481339,garmin_ping_536996203583,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,4667.1,1740,1740,0,Run,Run,,17474476835,2026-02-17T15:30:00Z,2026-02-17T08:30:00Z,(GMT-07:00) America/Denver,-25200.0,,,,0,0,0,1,0,"{'id': 'a17474476835', 'summary_polyline': '', 'resource_state': 2}",False,False,True,False,everyone,False,,[],[],2.682,0,False,False,False,,,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,4656.3,2075,3186,0.0,Run,Run,,Garmin Forerunner 165,17428011333,2026-02-17T13:08:02Z,2026-02-17T08:08:02Z,(GMT-05:00) America/Indiana/Indianapolis,-18000.0,,,,0,1,0,1,0,"{'id': 'a17428011333', 'summary_polyline': 'eg~yF~qmfOBBBA^?XG`@cAAe@AQGSGGIASFMRM^KLGNAXHP\\RLDREJOD@DIJ_AI[I@MHWZUp@IJAIHa@d@{@?YOGE@YRO\\Gl@?f@HHN?JEh@i@N[Dm@CQIISBz@d@?MI]OGM@k@d@o@~@ERDR`@TJ@J?PIHONkAEc@EGGCUCIBQRIX@n@AT?DBBAS@[H]DG@M?YEEUCK@MPSn@@d@BPJTJHH?CO?WPm@BUDKIEG@]TEJCV?LHf@HFFA@CB]HMBUDCDMACM?pBC@GCOIMQAC@}@h@i@l@AXBFNHLFJ?RGAIIEKBAACBI@SA@PTLPBZOFI?ECAAME?EEC@MJKNCACFBBXDBC@GAMMSCME?MPGDKEBNPPVF?GBMAYACOCACQIbCq@AMGSIGQDcA|@SZGVBHJNHBJATMTi@D_@CGy@\\GFAJFTJJVNF@HANOFOJm@CYQ]IASFSRGRAXBRTVB?F_AIIMBEAQHS@KJ?f@DNTRJDN?VGPOLc@Hi@C]G]J~@?KGOGCK?UHc@Xe@b@?VPRRDJCPKJOXcAA[GIIAG@e@n@?HHf@HPRLH?FEHIJ[Di@AQEQMOEAUBSLKNGN?p@NVBBBCCKC?GIAAMBAAK?QT?EFH`@HNABEHa@@a@ACM?GIfA??[E[AGGAQDIA]^Op@?HDXFJRLH@JCRQDMBw@EUKOC?e@JY`@EPCP@TJN|AaB?GCa@CEEAi@V_@XONKZ@z@FJHD\\AFA\\WJYH}@AOKMSA_@NW\\CNBl@JT|AeBCL@MG[CEWIUFm@j@ORGNAp@@DF@VE\\YRWPe@FYEQIIe@VYTKRERE^@LHNVLJ?LCNSb@kA@H@AA]GMGEG?a@Nq@f@KLCHAPBTDHHFJAXM\\]N[DYASGMIAQBUJSRWb@Bd@FJvAg@BGP]ISIIMEWJ_@\\IJQ^AN@\\@BP@^Wd@q@HGG??EF?@FB@P?AFMDB@BKAw@E[IMM@a@N]n@@l@@FLH^DTOR]F?C@B@@YG\\EJ?I@DD@CGy@n@TYTKEARYA@@w@GUKAKDc@h@]p@EX@`@B@J?PIJK', 'resource_state': 2}",False,False,False,False,everyone,False,,"[41.120038, -85.10768]","[41.119787, -85.107534]",2.244,7.32,97.3,24,244.7,475,209,True,431.4,True,174.9,193.0,False,True,237.8,232.6,18525094370,18525094370,garmin_ping_536442725814,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3236.8,1031,1041,19.0,Run,Run,,Garmin Forerunner 165,17427088385,2026-02-17T12:36:13Z,2026-02-17T07:36:13Z,(GMT-05:00) America/Indiana/Indianapolis,-18000.0,,,,1,4,0,1,0,"{'id': 'a17427088385', 'summary_polyline': '_d~yFltmfOLb@VLbA^pAj@h@PrAp@hBp@j@ZLDbDxAZJNBJBTPXt@RXfBv@`Af@f@PTN^LRLn@RJJNBFG@OIe@BKB?TDtCnAFH@LI`AUbBK`BOd@[p@?VDVLLh@LhAd@XPHNLv@Ld@?NM~@MRMr@EHo@Y[Eu@@WBSLWFW@w@Lk@Bi@JGAIIOYSuASWEC]IO?c@Gu@?[G]OSSWc@SMKKOAODOGQ]K[WUWKKOI[GIGI]Ua@m@[S_@Mi@i@[UUGMIGIE]MYE?YPMEGG]a@GQ?GRo@HiADKFGV?REVONOPu@?OYMOQGS?WJa@TW\\[Va@@K?[D[AUGIIEkD{Aa@Kg@YQCMIg@SOKiAg@G?I@CBC\\Od@KNUPINQl@?NBJPXLh@P\\PPZHJH[x@KDQAs@]OESM{@]IIOc@Mk@AWZaBTs@N_@?Y\\yAH?d@b@f@RVD\\JPJ', 'resource_state': 2}",False,False,False,False,everyone,False,,"[41.119527, -85.108069]","[41.119867, -85.107964]",3.139,5.06,95.2,17,261.2,339,258,True,269.6,True,155.3,168.0,False,True,248.6,235.2,18524164573,18524164573,garmin_ping_536416317717,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Evening Run,9666.1,3114,3114,0,Run,Run,,Garmin Forerunner 165,17422199160,2026-02-16T23:26:54Z,2026-02-16T18:26:54Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,1,0,1,0,"{'id': 'a17422199160', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.104,3.26,91.1,28,249.0,280,248,True,775.4,True,148.2,157.0,False,True,0.0,0.0,18519234300,18519234300,garmin_ping_536220549673,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,5350.5,1652,1947,17.0,Run,Run,,Garmin Forerunner 165,17408639131,2026-02-15T16:59:53Z,2026-02-15T11:59:53Z,(GMT-05:00) America/Indiana/Indianapolis,-18000.0,,,,0,10,0,1,0,"{'id': 'a17408639131', 'summary_polyline': 'ip}yFxblfOl@AHGDOB[Eu@DKHAzHQj@E`@@ZCHBxCKH@NCT@fAEfAAF?DI?{AIoAB[?mBMwE?a@E{A@u@EgAAeDCq@@sAImECqFCUA_BEs@?qACs@AeA@iAK{E@]AyAAg@?k@Ee@@o@GaC@cBGcA@}@K{GCqD@]G}B?gAGaBBuAE]QEgAF_A@[DaA?eCFOAgADoA@UBIDYBc@?uAHQAoABQAkBHc@AaBFo@AyADk@Ay@BYAK@UJCCi@AOFFjDAxBAj@Dd@DdEBd@ATD|AA|@Dr@A^BRCpAFnC?fCBrA?|CDpDDTC?H~@FxF?dBDRAtAFfC?hB@f@?vAH~ECl@JhDFvGAlADbA?|CFzBQRKBu@?iDHS?cCFe@A?A@|@@DDBJ?tAGfBCb@EjEEHFFLh@OTOf@GbEGZE`CGzAK\\@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[41.116372, -85.100127]","[41.116308, -85.099801]",3.239,3.92,94.0,22,266.1,340,247,True,439.3,True,158.2,172.0,False,True,248.2,237.2,18505623707,18505623707,garmin_ping_535728300652,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,3229.9,1091,1091,15.0,Run,Run,,Garmin Forerunner 165,17399935928,2026-02-14T22:35:14Z,2026-02-14T17:35:14Z,(GMT-05:00) America/Detroit,-18000.0,,,,0,7,0,2,0,"{'id': 'a17399935928', 'summary_polyline': '_|feG`vfkOf@`@HRLPfAfAFDb@Lx@DZHXXP^RX\\LN@`A?b@Bb@J`A@LBX?PG`@ETBh@AbFDXEVW`@w@NS^cAhA_BbAqAbAeAt@oAv@q@`@m@fAmAf@u@\\[d@UPGr@MT@FE@KA]DS@MCsCKu@?gDCQAEO?oDNKAECIS@g@Ee@EKYQQSMWe@yAg@wBQ[SCc@?OBs@CGBOTMv@EFKF[FMREJIhAEH{ABg@T[VSFaABkAGc@DkA?g@ES@g@?QDa@Nk@DYF_BjAQ\\?HPb@Hv@Jh@\\hAT^v@|@^Tb@NnAr@DLAzEQt@ChAa@pBEHSNy@l@{@t@a@V_@DMDK@IEYQUS[a@EAI@ONo@nAEHE@gBaB]c@ICM@SC_A}@c@WfAv@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[42.966566, -85.891682]","[42.966855, -85.891373]",2.96,3.48,93.5,20,246.4,298,245,True,269.0,True,166.5,174.0,False,True,218.6,206.6,18496834713,18496834713,garmin_ping_535435398003,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,3233.3,1002,1021,18.0,Run,Run,,Garmin Forerunner 165,17399297642,2026-02-14T21:17:25Z,2026-02-14T16:17:25Z,(GMT-05:00) America/Detroit,-18000.0,,,,4,5,0,1,0,"{'id': 'a17399297642', 'summary_polyline': 'wzfeGtwfkOHTJFXZj@f@h@PP@Z?RB\\PNLN^VZHHNFJ@z@Ch@Dr@LnA@R?TGfAA`DDdBAJAPIFK|@eBPk@NWvBmCdAkA|@}AXY\\Wb@m@fAmAt@cAd@[fA[ZAJHDfA@jDA|C@xACTBsEG_D@iBEe@GGKAgAXo@`@ILeAjAi@t@g@j@o@j@k@|@[b@gBxB]\\QXSP[f@]bAw@vAYTW@}AAoBD{@A{@@CBU@MCe@Ak@By@Sq@Ao@BOCKCMKc@w@YWSIs@Ag@KOIKM]W{@oAi@g@{@aA[Yi@WUKi@Os@MoAAk@D_@AKBGXBnC@g@GcA@i@BOHIh@@PAhAAv@Fh@Hr@Z^R', 'resource_state': 2}",False,False,False,False,everyone,False,,"[42.966362, -85.891949]","[42.967088, -85.891187]",3.227,3.74,93.6,22,269.3,339,266,True,267.6,True,165.0,178.0,False,True,224.0,212.2,18496192775,18496192775,garmin_ping_535412609164,False,1,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1609.4,420,420,0,Run,Run,,17407724987,2026-02-14T22:30:00Z,2026-02-14T15:30:00Z,(GMT-07:00) America/Denver,-25200.0,,,,0,2,0,1,0,"{'id': 'a17407724987', 'summary_polyline': '', 'resource_state': 2}",False,False,True,False,everyone,False,,[],[],3.832,0,False,False,False,,,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,1618.0,527,538,6.0,Run,Run,,Garmin Forerunner 165,17397445747,2026-02-14T17:17:02Z,2026-02-14T12:17:02Z,(GMT-05:00) America/Detroit,-18000.0,,,,1,3,0,1,0,"{'id': 'a17397445747', 'summary_polyline': 'y{feGjvfkOTRZf@xAxA`@n@~A`BDLBNEXOd@Ju@@YCIY]uAuAGMFIZBn@@JBVRRRXj@ZP`@Dx@ChARd@?d@CJBDL@r@TXBT?dABd@InCBd@Az@AC?e@Cs@?aAD{@CmC@wA?ED?q@E_A@{@QaABe@A]Ok@_AWYWIg@AYEID?DBLhBhBJXEf@Qd@CB?EJWJ[?YEUuAsAm@w@gAgA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[42.96653, -85.891734]","[42.966225, -85.892136]",3.07,3.84,91.5,20,261.4,305,253,True,137.6,True,159.8,175.0,False,True,215.6,211.0,18494335438,18494335438,garmin_ping_535349095436,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3226.8,1012,1109,18.0,Run,Run,,Garmin Forerunner 165,17395453865,2026-02-14T14:20:47Z,2026-02-14T09:20:47Z,(GMT-05:00) America/Detroit,-18000.0,,,,0,5,0,1,0,"{'id': 'a17395453865', 'summary_polyline': 'i|feGnvfkOLALHb@p@jAlALH\\Hd@DVAXJ\\ZP`@RTHFNFXBbAAnAR~@CDBT?RGj@?XCN@rC?T@x@?^ENGT[d@{@b@cA^m@zBsCl@q@~@{At@o@bAuArA_BVUd@W`AYHAF@B@DLDx@BxA@nGEvD@pAAhCDnBAzFBcCKmOFaAEoE@y@AqCAm@CGIKICK?g@L_@Pi@`@uCpDy@t@s@hAg@p@_AhAYb@_AjAWXMTSf@{@~AOJMBuDAcC@U@OF[@qACs@KiBE[MUYM]GKWSUIw@Ag@Ks@o@mA{ACG', 'resource_state': 2}",False,False,False,False,everyone,False,,"[42.966611, -85.891754]","[42.966515, -85.891757]",3.189,3.74,93.9,18,264.4,329,255,True,267.9,True,157.3,174.0,False,True,223.4,210.8,18492334390,18492334390,garmin_ping_535298099875,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,1605.5,552,1033,8.0,Run,Run,,Garmin Forerunner 165,17385686826,2026-02-13T16:10:14Z,2026-02-13T11:10:14Z,(GMT-05:00) America/Detroit,-18000.0,,,,3,4,0,4,0,"{'id': 'a17385686826', 'summary_polyline': 'gifeGt_gkOBBjb@v@Aw@CgG?UFi@?gCGkF@aAEq@IEKAg@Le@Po@b@qA`Bu@v@Y`@s@n@e@x@m@x@iApAQXcAhAQZ]`A{@vAKLOFoA@_BCo@@}A?Y@EJK?iAE_@?s@QuABUCWKIIg@{@GGWOOCs@Ac@MIEqAqASa@]_@IAWDCCAAEg@UYc@Y@An@j@HP@X', 'resource_state': 2}",False,False,False,False,everyone,False,,"[42.963567, -85.893226]","[42.966752, -85.891664]",2.909,3.5,93.2,25,241.6,300,212,True,131.0,True,164.5,174.0,False,True,221.2,209.8,18482503949,18482503949,garmin_ping_534953703964,False,1,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,4789.1,1185,1185,0,Run,Run,,Garmin Forerunner 165,17384929190,2026-02-13T14:44:25Z,2026-02-13T09:44:25Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,3,0,1,0,"{'id': 'a17384929190', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],4.041,5.44,96.1,23,318.8,425,320,True,377.8,True,195.3,205.0,False,True,0.0,0.0,18481743906,18481743906,garmin_ping_534930244161,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3232.0,1018,1057,16.0,Run,Run,,Garmin Forerunner 165,17384426948,2026-02-13T13:53:15Z,2026-02-13T08:53:15Z,(GMT-05:00) America/Detroit,-18000.0,,,,0,6,0,1,0,"{'id': 'a17384426948', 'summary_polyline': 'q{feG|vfkOB@PRPZb@\\V^LJRJZFN@`@A\\FNJJN^n@VTHBZBbAA^Bf@JhA@JD@AR?LGj@C|BAvABpACPELMv@uATo@P]dEeFbA_Bp@o@zCuDVUPIz@YZEHBJHH?p@EzCKz@?ZDR@tACXFDJAh@@ZFDR@r@Cl@Cn@?PAFI@YGGO?QB_CHBGXCX?b@Cj@?NAJBBJARIFsAJcA?]AKECU?o@GESC_ADYAe@Gq@?{AFq@AgAHc@MUB}@Xc@XY`@u@x@gAxAo@h@[\\k@`A_AfAIP{BnC[j@_@bAg@|@[RkI?WFmB@SCo@OgA@[A]OMMYk@UYIEQEs@Ao@Mo@o@e@m@OW[]', 'resource_state': 2}",False,False,False,False,everyone,False,,"[42.966496, -85.891829]","[42.966534, -85.891743]",3.175,3.78,94.8,19,264.0,323,257,True,269.1,True,161.9,175.0,False,True,223.4,209.0,18481240545,18481240545,garmin_ping_534913687209,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1931.2,612,612,0,Run,Run,,17407707677,2026-02-13T15:05:52Z,2026-02-13T08:05:52Z,(GMT-07:00) America/Denver,-25200.0,,,,0,2,0,1,0,"{'id': 'a17407707677', 'summary_polyline': '', 'resource_state': 2}",False,False,True,False,everyone,False,,[],[],3.156,0,False,False,False,,,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,663.4,180,453,0,Run,Run,,Garmin Forerunner 165,17374107330,2026-02-12T14:39:44Z,2026-02-12T09:39:44Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,4,0,1,0,"{'id': 'a17374107330', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.685,5.7,80.9,27,113.9,424,163,True,51.8,True,135.6,170.0,False,True,0.0,0.0,18470917161,18470917161,garmin_ping_534546817437,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,6444.6,2095,2095,0,Run,Run,,Garmin Forerunner 165,17373948399,2026-02-12T13:53:14Z,2026-02-12T08:53:14Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,5,0,1,0,"{'id': 'a17373948399', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.076,3.28,91.0,26,246.8,277,245,True,517.0,True,158.3,164.0,False,True,0.0,0.0,18470758874,18470758874,garmin_ping_534541363202,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,160.9,48,48,0,Run,Run,,17407681501,2026-02-12T14:30:00Z,2026-02-12T07:30:00Z,(GMT-07:00) America/Denver,-25200.0,,,,0,1,0,1,0,"{'id': 'a17407681501', 'summary_polyline': '', 'resource_state': 2}",False,False,True,False,everyone,False,,[],[],3.353,0,False,False,False,,,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,11265.4,3635,3640,0,Run,Run,,Garmin Forerunner 165,17366759829,2026-02-11T19:47:49Z,2026-02-11T14:47:49Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,4,0,1,0,"{'id': 'a17366759829', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.099,3.24,91.3,27,244.2,271,244,True,889.2,True,150.5,157.0,False,True,0.0,0.0,18463543511,18463543511,garmin_ping_534268456683,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,2945.1,957,957,0,Run,Run,,Garmin Forerunner 165,17365399352,2026-02-10T22:44:44Z,2026-02-10T17:44:44Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,2,0,1,0,"{'id': 'a17365399352', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.077,3.5,92.2,27,259.7,311,256,True,248.5,True,152.4,161.0,False,True,0.0,0.0,18462183401,18462183401,garmin_ping_534231312424,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1885.7,601,601,0,Run,Run,,Garmin Forerunner 165,17351422826,2026-02-10T14:40:58Z,2026-02-10T09:40:58Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,4,0,1,0,"{'id': 'a17351422826', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.138,3.34,89.5,24,253.5,322,248,True,152.4,True,166.8,185.0,False,True,0.0,0.0,18448154194,18448154194,garmin_ping_533778141003,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,4725.4,1327,2567,0,Run,Run,,Garmin Forerunner 165,17351281361,2026-02-10T13:49:24Z,2026-02-10T08:49:24Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,4,0,1,0,"{'id': 'a17351281361', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.561,7.12,76.0,23,142.6,519,244,True,366.5,True,154.1,195.0,False,True,0.0,0.0,18448012247,18448012247,garmin_ping_533773678999,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3218.7,1021,1022,0,Run,Run,,Garmin Forerunner 165,17350744944,2026-02-10T13:14:13Z,2026-02-10T08:14:13Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,4,0,1,0,"{'id': 'a17350744944', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],3.152,3.24,90.8,26,247.8,266,247,True,253.3,True,163.7,172.0,False,True,0.0,0.0,18447473034,18447473034,garmin_ping_533756345463,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1609.4,510,510,0,Run,Run,,17407664602,2026-02-10T13:30:56Z,2026-02-10T06:30:56Z,(GMT-07:00) America/Denver,-25200.0,,,,0,0,0,1,0,"{'id': 'a17407664602', 'summary_polyline': '', 'resource_state': 2}",False,False,True,False,everyone,False,,[],[],3.156,0,False,False,False,,,False,0,0,False
